Last Replaced,CQM
22/04/2016,HASE DPM1002/00552 CQM4C8D
26/04/2016,HASE DPM1002/00301 CQM4C2A
26/04/2016,BOC DPM1002/00950 CQM67050
25/04/2016,BOC DPM1002/01550 CQM67209
25/04/2016,BOC DPM1002/01425 CQM67183  
21/04/2016,BOC DPM1002/00999 CDM67063
21/04/2016,BOC DPM1002/00861 CDM67037
26/04/2016,HSBC DPM1002/00313 CQM5897
27/04/2016,BOC DPM1002/01429 CDM67197
27/04/2016,BOC DPM1002/01424 CDM67182
27/04/2016,BOC DPM1002/01249 CDM67120
28/04/2006,BOC DPM1002/01013 CDM67054
28/04/2016,BOC DPM1002/01462 CDM67177
28/04/2016,Rototype
29/04/2016,HSBC DPM1002/00344 CQM5871
29/04/2016,BOC DPM1002/01236 CQM67106
04/05/2016,HSBC DPM1002/01242 CQM5825
04/05/2016,BOC DPM1002/01300 CQM67147
04/05/2016,BOC DPM1002/01105 CQM67097
04/05/2016,NCB DPM1002/01311 CQM67807
06/05/2016,HASE DPM1002/01439 CDM4C7B
05/05/2016,BOC DPM1002/01002 CQM67238
05/05/2016,BOC DPM1002/00993 CQM67061
06/05/2016,BOC DPM1002/00846 CDM67026
05/05/2016,BOC DPM1002/01279 CDM67131
05/05/2016,BOC DPM1002/01278 CDM67130
09/05/2016,HASE DPM1002/01443 CQM4C31
09/05/2016,HASE DPM1002/01128 CQM4C58
10/05/2016,HASE DPM1002/00445 CQM4C1F
10/05/2016,BOC DPM1002/01290 CDM67142
12/05/2016,NCB DPM1002/01694 CQM67833
11/05/2016,BOC DPM1002/00994 CQM67228
11/05/2016,BOC DPM1002/01651 CQM67215
16/05/2016,HSBC DPM1002/00954 CQM58CF
17/05/2016,HSBC DPM1002/01938 CQM5898
17/05/2016,HASE DPM1002/00555 CQM4C5B
16/05/2016,HASE DPM1002/01140 CQM4C6E
16/05/2016,HASE DPM1002/00648 CQM4C5F
18/05/2016,BOC DPM1002/01106 CDM67098
19/05/2016,HASE DPM1002/01586 CQM4C02
18/05/2016,BOC DPM1002/01254 CQM67814
18/05/2016,BOC DPM1002/01106 CDM67098
20/05/2016,BOC DPM1002/01319 CQM67160
20/05/2016,BOC DPM1002/00996 CDM67067
18/05/2016,BOC DPM1002/01253 CQM67124
21/05/2016,HASE DPM1002/01454 CQM4C73
24/05/2016,BOC DPM1002/01141 CQM67110
24/05/2016,BOC DPM1002/01276 CQM67128
25/05/2016,HSBC DPM1002/01244 CQM5837
27/05/2016,BOC DPM1002/00901 CQM67241
27/05/2016,BOC DPM1002/01548 CQM67207
28/05/2016,HASE DPM1002/00520 CQM4C14
30/05/2016,HASE DPM1002/00538 CQM4C8F
30/05/2016,NCB DPM1002/01567 CQM67827
02/06/2016,BOC DPM1002/01322 CQM67164
07/06/2016,HASE DPM1002/01446 CQM4C2B
07/06/2016,HASE DPM1002/01445 CQM4C83
06/06/2016,HASE DPM1002/00300 CQM4C3D
06/06/2016,HASE DPM1002/01437 CQM4C82
06/06/2016,HASE DPM1002/00520 CQM4C14
08/06/2016,HSBC DPM1002/01342 CQM4C34
13/06/2016,BOC DPM1002/01317 CDM67158
13/06/2016,BOC DPM1002/00665 CDM67041
15/06/2016,HASE DPM1002/00281 CQM4C11
14/06/2016,BOC DPM1002/01426 CQM67184
16/06/2016,BOC DPM1002/01251 CDN67179
20/06/2016,HASE DPM1002/00521 CQM4C8C
20/06/2016,BOC DPM1002/01247 CQM67118
27/06/2016,HASE DPM1002/01017 CDM4C8A
27/06/2016,HASE DPM1002/00523 CDM4C8B
27/06/2016,Rototype
29/06/2016,HASE DPM1002/00594 CQM4C5D
29/06/2016,NCB DPM1002/01615 CDM67813
29/06/2016,BOC DPM1002/01248 CDM67119
05/07/2016,HASE DPM1002/00288 CQM4C2C
04/07/2016,HSBC DPM1002/01843 CQM584E
06/07/2016,BOC DPM1002/01284 CQM67136
08/07/2016,BOC DPM1002/01431 CQM67816
14/07/2016,HSBC DPM1002/00647 CQM5814
18/07/2016,HSBC DPM1002/01268 CQM5822
20/07/2016,HASE DPM1002/00300 CQM4C3D
22/07/2016,NCB DPM1002/01473 CDM67820
20/07/2016,BOC DPM1002/00621 CQM67010 
25/07/2016,HSBC DPM1002/01149 CQM58EC
25/07/2016,HSBC DPM1002/00348 CQM58B8
25/07/2016,BOC DPM1002/01652 CQM67216 
26/07/2016,HASE DPM1002/01434 CQM4C22
26/07/2016,HASE DPM1002/00282 CQM4C68
29/07/2016,HASE DPM1002/01089 CQM4C94
28/07/2016,HASE DPM1002/00692 CQM4C9F
28/07/2016,HASE DPM1002/01129 CQM4C59
27/07/2016,HASE DPM1002/00278 CQM4C0D
26/07/2016,HSBC DPM1002/00133 CQM585D
27/07/2016,BOC DPM1002/01103 CQM67221
27/07/2016,NCB DPM1002/01594 CQM67829 
29/07/2016,BOC DPM1002/01143 CDM67234
03/08/2016,HASE DPM1002/00553 CQM4C7D
03/08/2016,NCB DPM1002/01314 CDM67801
03/08/2016,BOC DPM1002/00902 CDM67048
10/08/2016,BOC DPM1002/01456 CQM67188
10/08/2016,HASE DPM1002/01589 CQM4C3A
10/08/2016,HASE DPM1002/01588 CQM4C2F
16/08/2016,HASE DPM1002/01087 CQM4C4F
19/08/2016,HASE DPM1002/00551 CQM4C20
19/08/2016,HASE DPM1002/01440 CQM4C40
18/08/2016,BOC DPM1002/01002 CQM67238
30/08/2016,CYB DPM1002/01330 CQM67900
30/08/2016,HASE DPM1002/01186 CQM4C62
30/08/2016,BOC DPM1002/00990 CQM67058
02/09/2016,BOC DPM1002/00868 CDM67044
06/09/2016,HSBC DPM1002/00497 CQM58FE
07/09/2016,HASE DPM1002/00593 CQM4C17
08/09/2016,NCB DPM1002/01298 CQM67809
10/09/2016,BOC DPM1002/01011 CDM67076
12/09/2016,HSBC DPM1002/01945 CQM581B
13/09/2016,HASE DPM1002/00281 CQM4C61
13/09/2016,HASE DPM1002/00274 CQM4C0B
13/09/2016,HASE DPM1002/01343 CQM4C81
13/09/2016,BOC DPM1002/01458 CQM67011
14/09/2016,CYB DPM1002/01667 CQM67901
14/09/2016,BOC DPM1002/00860 CQM67036
20/09/2016,HSBC DPM1002/01444 CQM5846
21/09/2016,BOC DPM1002/00997 CDM67068
21/09/2016,HASE DPM1002/00285 CQM4C1E
21/09/2016,NCB DPM1002/01650 CDM67832
22/09/2016,HASE DPM1002/00448 CQM4C74
22/09/2016,HASE DPM1002/00595 CQM4C33
22/09/2016,HSBC DPM1002/01450 CQM5832
22/09/2016,BOC DPM1002/01551 CQM67210
23/09/2016,HASE DPM1002/00550 CQM4C9A
23/09/2016,HASE DPM1002/00554 CQM4C6B
27/09/2016,BOC DPM1002/01116 CQM67109
27/09/2016,BOC DPM100201235CQM67105
29/09/2016,HSBC DPM1002/01245 CQM587E
29/09/2016,BOC DPM1002/00849 CQM67029
04/10/2016,NCB DPM1002/01422 CQM67813
04/10/2016,NCB DPM1002/01526 CQM67825
05/10/2016,BOC DPM1002/01325 CQM67159
05/10/2016,HASE DPM1002/01190 CQM4C65
05/10/2016,BOC DPM1002/00951 CQM67051
06/10/2016,HSBC DPM1002/00838 CQM5884
07/10/2016,HSBC DPM1002/00532 CQM5848
13/10/2016,HASE DPM1002/00528 CQM4C95
12/10/2016,BOC DPM1002/01508 CQM67200
17/10/2016,BOC DPM1002/01097 CQM67087
14/10/2016,HSBC DPM1002/01449 CQM5830
17/10/2016,HASE DPM1002/01269 CQM4C89
19/10/2016,HSBC DPM1002/01433 CQM586C
22/10/2016,BOC DPM1002/00952 CDM67053
20/10/2016,BOC DPM1002/01108 CQM67095
20/10/2016,BOC DPM1002/01303 CQM67243 
20/10/2016,BOC DPM1002/01287 CQM67139
24/10/2016,HSBC DPM1002/00844 CQM5818
04/11/2016,BOC DPM1002/01114 CDM67104
04/11/2016,BOC DPM1002/01289 CQM67165
03/11/2016,BOC DPM1002/01324 CQM67071
07/11/2016,BOC DPM1002/01698 CDM67220
07/11/2016,BOC DPM1002/00857 CDM67033
07/11/2016,HASE DPM1002/01591 CQM4C2D
10/11/2016,HASE DPM1002/00414 CQM4C42
11/11/2016,HSBC DPM1002/01441 CQM589D
12/11/2016,HASE DPM1002/00248 CQM4C0E
10/11/2016,BOC DPM1002/00989 CQM67226
15/11/2016,NCB DPM1002/01511 CDM67823
14/11/2016,HSBC DPM1002/01442 CDM5800
15/11/2016,HSBC DPM1002/00417 CDM581A
21/11/2016,HSBC DPM1002/00532 CDM5848
22/11/2016,HSBC DPM1002/00542 CQM5807
22/11/2016,BOC DPM1002/01463 CDM67194
22/11/2016,BOC DPM1002/00620 CDM67004
28/11/2016,BOCHK DPM1002/01338 CDM67143
28/11/2016,HASE DPM1002/01023 CQM4C51
28/11/2016,BOC DPM1002/01313 CDM67811
30/11/2016,HASED DPM1002/00300 CQM4C3D
02/12/2016,HASE DPM1002/01448 CQM4C86
01/12/2016,BOC DPM1002/00987 CDM67056
01/12/2016,HASE DPM1002/00294 CQM4C3C
09/12/2016,BOC DPM1002/01250 CQM67121
12/12/2016,BOC DPM1002/01507 CQM67201
12/12/2016,BOC DPM1002/01300 CQM67147
12/12/2016,HASE DPM1002/01445 CQM4C83
16/12/2016,BOC DPM1002/01240 CQM67116
16/12/2016,BOC DPM1002/00862 CQM67038
16/12/2016,HASE DPM1002/01344 CQM4C23
19/12/2016,BOC DPM1002/01142 CDM67111
20/12/2016,HASE DPM1002/00293 CQM4C25
20/12/2016,HASE DPM1002/00560 CQM4C77
20/12/2016,HASE DPM1002/00543 CQM4C41
19/12/2016,BOC DPM1002/01304 CQM67151
21/12/2016,HT Consulting (Asia) Sdn Bhd
28/12/2016,BOC DPM1002/01109 CDM67237
28/12/2016,BOC DPM1002/00858 CDM67034
28/12/2016,HASE DPM1002/01020 CQM4C07
23/12/2016,BOC DPM1002/01238 CQM67114
28/12/2016,HASE DPM1002/01225 CQM4C28
29/12/2016,BOC DPM1002/00847 CDM67027
31/12/2017,HASE DPM1002/00557 CQM4C71
29/12/2017,HASE DPM1002/01189 CQM4C63
06/01/2017,HASE DPM1002/01435 CQM4C87
06/01/2017,HASE DPM1002/01438 CQM4C9D
07/01/2017,HASE DPM1002/00295 CQM4C0D
10/01/2017,BOC DPM1002/00995 CDM67066
10/01/2017,NCB DPM1002/01295 CQM67802
10/01/2017,BOC DPM1002/01092 CQM67083
11/01/2017,HSBC DPM1002/00297 CQM585C
14/01/2017,BOC DPM1002/01316 CDM67157
16/01/2017,BOC DPM1002/00855 CQM67031
16/01/2017,BOC DPM1002/01358 CQM67170
16/01/2017,HASE DPM1002/01130 CQM4C39
18/01/2017,BOCHK DPM1002/01907 CQM67232
23/01/2017,HSBC DPM1002/00832 CQM58CA
20/01/2017,HASE DPM1002/00646 CQM4C32
23/01/2017,HASE DPM1002/00592 CQM4C6D
02/02/2017,BOC DPM1002/00903 CDM67049
10/02/2017,BOC DPM1002/01000 CQM67064
10/02/2017,HASE DPM1002/00528 CQM4C95
15/02/2017,BOC DPM1002/00792 CDM67022
14/02/2017,HASE DPM1002/00543 CQM4C41
16/02/2017,NCB DPM1002/01692 CDM67838
16/02/2017,BOCHK DPM1002/01246 CDM67117
20/02/2017,BOCHK DPM1002/00998 CDM67069
20/02/2017,BOCHK DPM1002/01540 CDM67206
21/02/2017,HASE DPM1002/00539 CQM4C7C
21/02/2017,BOC DPM1002/01095 CDM67175
23/02/2017,HSBC DPM1002/00452 CQM58B2
24/02/2017,BOCHK DPM1002/01464 CQM67081
27/02/2017,BOC DPM1002/01464 CQM67081
28/02/2017,NCB DPM1002/01592 CDM67828
02/03/2017,BOC DPM1002/01252 CDM67239
07/03/2017,BOCHK DPM1002/01110 CDM67100
10/03/2017,BOCHK DPM1002/00867 CDM67043
10/03/2017,HASE DPM1002/00443 CDM4C97
14/03/2017,HASE DPM1002/00558 CQM4C4D
21/03/2017,HT Consulting (Asia) Sdn Bhd
24/03/2017,HASE DPM1002/00557 CQM4C71
29/03/2017,HSBC DPM1002/01436 CQM58A5
29/03/2017,HASE DPM1002/00524 CQM4C3B
29/03/2017,BOC DPM1002/01457 CDM67189
29/03/2017,BOC DPM1002/00791 CDM67021
30/03/2017,HSBC DPM1002/00496 CQM58D8
31/03/2017,Stock count
03/04/2017,BOC DPM1002/01688 CQM67218
03/04/2017,NCB DPM1002/01296 CDM67804
06/04/2017,BOC DPM1002/01428 CQM67186
06/04/2017,HASE DPM1002/01428 CQM4C20
13/04/2017,BOC DPM1002/01255 CQM67126 
09/04/2017,HSBC DPM1002/01432 CQM5869
18/04/2017,BOC DPM1002/01455 CDM67187
25/04/2017,BOC DPM1002/00950 CQM67050
27/04/2017,HSBC DPM1002/01451 CQM5839
27/04/2017,BOC DPM1002/01013 CDM67054
06/05/2017,HSBC DPM1002/01147 CQM5804
12/05/2017,BOC DPM1002/00782 CQM67225
18/05/2017,HASE DPM1002/00448 CQM4C74
29/05/2017,BOC DPM1002/00864 CQM67040
02/06/2017,HASE DPM1002/01191 CQM4C70
08/06/2017,HASE DPM1002/00649 CQM4C00
12/06/2017,BOC DPM1002/00865 CQM67041
22/06/2017,Get On Technology Co Ltd
20/06/2017,BOC DPM1002/01280 CDM67132
20/06/2017,HASE DPM1002/00523 CDM4C8B
06/07/2017,BOC DPM1002/01291 CQM67250
07/07/2017,HSBC DPM1002/01442 CDM5800
04/07/2017,HASE DPM1002/00447 CQM4C0E
14/07/2017,HSBC DPM1002/01146 CDM5836
14/07/2017,HASE DPM1002/01699  CQM4C1B
24/07/2017,HASE DPM1002/01130 CQM4C39
27/07/2017,HSBC DPM1002/00535 CQM58E5
28/07/2017,BOC DPM1002/01417 CDM67174
28/07/2017,HASE DPM1002/01331 CQM4C75
28/07/2017,BOC DPM1002/01593 CQM67012 
26/07/2017,BOC DPM1002/01322 CQM67164
08/08/2017,BOC DPM1002/01009 CDM67195
08/08/2017,HSBC DPM1002/00261 CQM5870
08/08/2017,HSBC DPM1002/00260 CQM586F
10/08/2017,BOCHK DPM1002/00951 CQM67051
17/08/2017,HSBC DPM1002/00504 CQM58D6
17/08/2017,NCB DPM1002/01552 CQM67826
21/08/2017,BOC DPM1002/00624 CDM67007
24/08/2017,BOC DPM1002/01429 CDM67197
06/09/2018,NCB DPM1002/01466 CDM67818
13/09/2017,HASE DPM1002/00554 CQM4C9E
13/09/2017,BOC DPM1002/01290 CQM67142
20/09/2017,NCB DPM1002/01311 CQM67807
19/09/2017,HSBC DPM1002/01823 CQM5887
22/09/2017,NCB DPM1002/01465 CQM67817
06/10/2017,HASE DPM1002/01434 CQM4C22
13/10/2017,HASE DPM1002/01087 CQM4C4F
14/10/2017,HASE DPM1002/01870 CQM4C91
17/10/2017,BOC DPM1002/00953 CDM67055
17/10/2017,HT Consulting (Asia) Sdn Bhd
19/10/2017,HSBC DPM1002/01439 CQM4C7B
18/10/2017,HSBC DPM1002/01432 CQM5869
17/10/2017,HASE DPM1002/00300 CQM4C3D
22/10/2017,HASE DPM1002/01018 CQM4C46
25/10/2017,HSBC DPM1002/01145 CDM58FD
25/10/2017,HASE DPM1002/00292 CQM4C38
25/10/2017,NCB DPM1002/01298 CQM67809
31/10/2017,HASE DPM1002/00692 CQM4C50
07/11/2017,HASE DPM1002/00550 CQM4C9A
09/11/2017,HSBC DPM1002/01837 CQM5896
09/11/2017,HSBC DPM1002/01824 CQM21977
12/11/2017,HSBC DPM1002/01859 CQM580A
13/11/2017,BOCHK DPM1002/01276 CDM67128
17/11/2017,HSBC DPM1002/01922 CQM581C
17/11/2017,BOC DPM1002/02065 CQM67219 
16/11/2017,HASE DPM1002/01017 CQM4C8A
17/11/2017,BOC DPM1002/01002 CQM67238
20/11/2017,BOC DPM1002/01234 CDM67113
20/11/2017,BOC DPM1002/01292 CDM67144
21/11/2017,BOC DPM1002/01473 CDM67820
22/11/2017,HASE DPM1002/00522 CQM4C96
22/11/2017,HASE DPM1002/01447 CQM4C84
22/11/2017,HASE DPM1002/01937 CQM4C04
24/11/2017,HASE DPM1002/01015 CQM4C45
24/11/2017,HSBC DPM1002/01267 CQM5846
26/11/2017,HSBC DPM1002/01918 CQM58D9
27/11/2017,BOCHK DPM1002/01301 CDM67148
01/12/2017,HASE DPM1002/01192 CQM4C3E
05/12/2017,BOC DPM1002/01104 CDM67085
05/12/2017,HSBC DPM1002/00364 CQM58B3
05/12/2017,HASE DPM1002/00415 CDM4C4B
05/12/2017,BOC DPM1002/01283 CDM67135
06/12/2017,HSBC DPM1002/01934 CQM5827
08/12/2017,HASE DPM1002/01130 CQM4C39
08/12/2017,BOCHK DPM1002/00866 CDM67224
11/12/2017,HSBC DPM1002/01326 CQM5826
13/12/2017,HASE DPM1002/00648 CQM4C5F
13/12/2017,NCB DPM1002/01297 CDM67805
18/12/2017,BOC DPM1002/01424 CDM67182
18/12/2017,HSBC DPM1002/01835 CQM5828
19/12/2017,BOC DPM1002/00791 CDM67021
19/12/2017,NCB DPM1002/01615 CDM67831
18/12/2017,BOCHK DPM1002/00863 CDM67227
18/12/2017,BOCHK DPM1002/01461 CDM67193
21/12/2017,HASE DPM1002/01191 CQM4C70
22/12/2017,HASE DPM1002/00501 CQM4C5C
19/12/2017,BOCHK DPM1002/1308 CDM67155
18/12/2017,HASE DPM1002/00446 CDM4C5A
02/01/2018,HASE DPM1002/01792 CQM4C24
03/01/2018,HSBC DPM1002/01853 CQM58BD
09/01/2018,BOCHK DPM1002/01005 CDM67074
11/01/2018,HSBC DPM1002/00498 CQM58C5
11/01/2018,CYB DPM1002/00769 CDM67902
15/01/2018,BOC DPM1002/02117 CDM67017
16/01/2018,HSBC DPM1002/01819 CQM5808
15/01/2018,HASE DPM1002/00412 CQM4C09
22/01/2018,HASE DPM1002/00451 CQM4C36
02/02/2018,HSBC DPM1002/00535 CQM58E5
03/02/2018,HASE DPM1002/00526 CQM4C8E
03/02/2018,HASE DPM1002/00625 CQM67005
06/02/2018,HSBC DPM1002/01912 CQM588E
08/02/2018,HT Consulting (Asia) Sdn Bhd
19/03/2018,HSBC DPM1002/01927 CQM587A
20/03/2018,BOC DPM1002/01116 CQM67109
21/03/2018,BOCHK DPM1002/01247 CDM67118
28/03/2018,HSBC DPM1002/01822 CQM5883
28/03/2018,HSBC DPM1002/01825 CQM58E0
10/04/2018,HSBC DPM1002/01805 CQM5810
13/04/2018,HSBC DPM1002/01224 CQM4C78
13/04/2018,BOC DPM1002/00949 CDM67052
17/04/2018,HSBC DPM1002/00837 CQM58CC
18/04/2018,HSBC DPM1002/01853 CQM58BD
19/04/2018,HSBC DPM1002/01243 CQM5805
18/04/2018,HSBC DPM1002/01854 CQM5840
20/04/2018,HASE DPM1002/00442 CQM4C30
25/04/2018,HASE DPM1002/01454 CQM4C74
25/04/2018,HSBC DPM1002/01829 CQM5875
26/04/2018,BOC DPM1002/01249 CDM67120
26/04/2018,NCB DPM1002/01430 CDM67815
27/04/2018,HSBC DPM1002/01847 CQM5813
04/05/2018,HSBC DPM1002/00781 CQM58A3
08/05/2018,HSBC DPM1002/00417 CDM581A
09/05/2018,NCB DPM1002/01691 CQM67835
07/05/2018,HSBC DPM1002/01815 CQM586D
11/05/2018,HSBC DPM1002/01856 CQM5882
11/05/2018,HSBC DPM1002/01855 CQM5881
11/05/2018,HASE DPM1002/00559 CQM4C16
18/05/2018,HASE DPM1002/02104 CQM4C51
23/05/2018,HSBC DPM1002/01808 CQM5895
23/05/2018,HSBC DPM1002/01807 CQM5892
24/05/2018,BOCHK DPM1002/00991 CDM67059
05/06/2018,BOCHK DPM1002/01294 CDM67146
05/06/2018,HSBC DPM1002/01328 CQM5806
05/06/2018,HT Consulting
06/06/2018,HASE DPM1002/00300 CQM4C3D
01/07/2018,HSBC DPM1002/00832 CQM58CA
13/07/2018,HSBC DPM1002/01834 CQM5861
20/07/2018,HSBC DPM1002/01864 CQM585E
25/07/2018,HSBC DPM1002/01821 CQM5823
25/07/2018,HSBC DPM1002/01818 CQM5802
26/07/2018,HSBC DPM1002/01816 CQM5891
25/07/2018,HSBC DPM1002/00837 CQM58CC
31/07/2018,HSBC DPM1002/01837 CQM5896
06/08/2018,HSBC DPM1002/01804 CQM5866
07/08/2018,HSBC DPM1002/01014 CQM5803
09/08/2018,HSBC DPM1002/01915 CQM58D7
09/08/2018,BOC DPM1002/01305 CQM67199
20/08/2018,NCB DPM1002/01693 CDM67838
20/08/2018,HSBC DPM1002/01811 CQM5865
21/08/2018,HSBC DPM1002/02140 CQM588E
22/08/2018,HSBC DPM1002/01861 CQM585B
03/09/2018,HSBC DPM1002/01841 CQM58AB
04/09/2018,HSBC DPM1002/01877 CQM58B1
07/09/2018,HSBC DPM1002/01830 CQM5862
06/09/2018,HSBC DPM1002/01803 CQM5867
07/09/2018,BOC DPM1002/01668 CQM67212
11/09/2018,HSBC DPM1002/00304 CQM587F
11/09/2018,HSBC DPM1002/01798 CQM5893
14/09/2018,HSBC DPM1002/00371 CDM58C0
19/09/2018,BOC DPM1002/01099 CDM67260
20/09/2018,HASE DPM1002/01187 CQM4C15
20/09/2018,NCB DPM1002/01472 CQM67819
19/09/2018,BOC DPM1002/00795 CQM67025
04/10/2018,HSBC DPM1002/01907 CDM67232
05/10/2018,HSBC DPM1002/01448 CQM4C90
05/10/2018,NCB DPM1002/01299 CQM67810
09/10/2018,BOC DPM1002/01288 CDM67140
15/10/2018,HT Consulting
15/10/2018,HSBC DPM1002/00265 CQM588A
18/10/2018,HASE DPM1002/01871 CQM4C67
20/10/2018,BOC DPM1002/01284 CQM67136
24/10/2018,HASE DPM1002/01874 CQM4C52
26/10/2018,HASE DPM1002/00420 CQM4C13
01/11/2018,BOC DPM1002/00867 CQM67043
01/11/2018,HSBC DPM1002/01014 CQM5803
31/10/2018,HASE DPM1002/00447 CQM4C0E
02/11/2018,BOC DPM1002/00993 CQM67061
02/11/2018,BOC DPM1002/01278 CDM67130
07/11/2018,BOCHK DPM1002/01294 CDM67146
09/11/2018,NCB DPM1002/01592 CDM67828
09/11/2018,HSBC DPM1002/01796 CQM58BF
09/11/2018,HSBC DPM1002/01797 CQM58C6
13/11/2018,BOC DPM1002/01112 CDM67102
13/11/2018,BOC DPM1002/01429 CQM67197
14/11/2018,BOC DPM1002/01106 CDM67098
14/11/2018,BOC DPM1002/00861 CDM67037
20/11/2018,HSBC DPM1002/01834 CDM5861
20/11/2018,BOC DPM1002/01462 CDM67177
21/11/2018,HSBC DPM1002/00644 CQM58AF
21/11/2018,HASE DPM1002/01016 CQM4C61
22/11/2018,HSBC DPM1002/01933 CQM5821
23/11/2018,HASE DPM1002/00649 CQM4C00
23/11/2018,BOCHK DPM1002/01143 CDM67234
21/11/2018,HASE DPM1002/01454 CQM4C73
26/11/2018,BOCHK DPM1002/02120 CDM67040
26/11/2018,HSBC DPM1002/02040 CQM583C
03/12/2018,HSBC DPM1002/01806 CQM584B
05/12/2018,NCB DPM1002/01703 CDM67839
06/12/2018,HASE DPM1002/01356 CQM4C76
06/12/2018,BOC DPM1002/01107 CDM67198
11/12/2018,BOC DPM1002/01111 CDM67196
11/12/2018,BPC DPM1002/01093 CDM67223
14/12/2018,HSBC DPM1002/01120 CQM5841
17/12/2018,HSBC DPM1002/01848 CQM584F
18/12/2018,HSBC DPM1002/00542 CQM5807
17/12/2018,NCB DPM1002/01690 CQM67836
17/12/2018,HSBC DPM1002/00305 CQM587D
19/12/2018,HSBC DPM1002/00362 CQM5829
19/12/2018,HSBC DPM1002/00453 CQM58C8
19/12/2018,HASE DPM1002/01090 CQM4C79
21/12/2018,BOCHK DPM1002/01308 CDM67155
22/12/2018,HSBC DPM1002/01812 CQM58C1
24/12/2018,HSBC DPM1002/00304 CQM587F
27/12/2018,BOC DPM1002/00949 CDM67052
02/01/2019,HSBC DPM1002/01121 CQM5811
31/12/2019,HASE DPM1002/01437 CQM4C82
03/01/2019,HSBC DPM1002/01832 CQM5856
03/01/2019,HSBC DPM1002/01865 CQM5870
03/01/2019,HSBC DPM1002/01838 CQM58EE
04/01/2019,BOC DPM1002/01689 CQM67222
07/01/2019,HSBC DPM1002/01124 CQM5816
07/01/2019,HSBC DPM1002/01123 CQM5815
11/01/2019,HSBC DPM1002/01839 CQM584C
13/01/2019,HSBC DPM1002/01799 CQM58A2
14/01/2019,HSBC DPM1002/01931 CQM5878
15/01/2019,HSBC DPM1002/00348 CQM58B8
15/01/2019,HSBC DPM1002/01821 CQM5823
15/01/2019,HASE DPM1002/00288 CQM4C2C
15/01/2019,HSBC DPM1002/00305 CQM587D
17/01/2019,HASE DPM1002/01700 CQM4C7E
21/01/2019,HASE DPM1002/01589 CQM4C3A
16/01/2019,NCB DPM1002/01955 CDM67841
23/01/2019,HSBC DPM1002/01868 CQM583D
22/01/2019,BOCHK DPM1002/00650 CDM67208
22/01/2019,BOCHK DPM1002/01001 CDM67065
23/01/2019,HT Consulting
24/01/2019,RIMSS Sdn. Bhd.
23/01/2019,HSBC DPM1002/00369 CDM5844
28/01/2019,HASE DPM1002/00593 CQM4C17
29/01/2019,HSBC DPM1002/01852 CQM584A
30/01/2019,HASE DPM1002/00556 CQM4C6C
31/01/2019,HSBC DPM1002/01947 CQM5858
04/02/2019,BOC DPM1002/01007 CDM67073
08/02/2019,HSBC DPM1002/01943 CQM582B
09/02/2019,HSBC DPM1002/01790 CQM5894
13/02/2019,BOC DPM1002/00625 CQM67005
13/02/2019,HASE DPM1002/00449 CQM4C6B
14/02/2019,HSBC DPM1002/01877 CQM587D
15/02/2019,BOC DPM1002/01294 CDM67146
18/02/2019,HSBC DPM1002/01860 CQM585A
18/02/2019,HSBC DPM1002/01875 CQM5885
23/02/2019,HASE DPM1002/00593 CQM4C17
25/02/2019,HSBC DPM1002/01328 CQM5806
01/03/2019,HSBC DPM1002/01145 CQM58FD
05/03/2019,BOCHK DPM1002/01358 CDM67143
14/03/2019,BOCHK DPM1002/00988 CDM67070
14/03/2019,HSBC DPM1002/01793 CQM58A8
15/03/2019,HASE DPM1002/01587 CQM4C33
15/03/2019,HASE DPM1002/00541 CQM4C0F
18/03/2019,BOCHK DPM1002/01303 CDM67243
20/03/2019,BOC DPM1002/01235 CQM67105
21/03/2019,BOCHK DPM1002/00629 CDM67002
22/03/2019,HSBC DPM1002/01858 CQM58D2
27/03/2019,HASE DPM1002/01872 CQM4C01
27/03/2019,HSBC DPM1002/01824 CQM58DC
27/03/2019,HSBC DPM1002/01826 CQM58E2
12/04/2019,HSBC DPM1002/01794 CQM5876
16/04/2019,HSBC DPM1002/01800 CQM58CB
16/04/2019,HSBC DPM1002/01799 CQM58A2
16/04/2019,HSBC DPM1002/01926 CQM58E6
17/04/2019,HASE DPM1002/01019 CQM4C47
25/04/2019,HSBC DPM1002/01851 CQM582E
24/04/2019,BOC DPM1002/01305 CQM67199
26/04/2019,HSBC DPM1002/01828 CQM5874
30/04/2019,HASE DPM1002/02139 CQM4C57
02/05/2019,HSBC DPM1002/00532 CQM5848
03/05/2019,BOC DPM1002/01237 CQM67107
03/05/2019,BOC DPM1002/01514 CQM67204
05/05/2019,HASE DPM1002/00420 CQM4C13
07/05/2019,HSBC DPM1002/01946 CQM582D
08/05/2019,BOCHK DPM1002/00846 CDM67026
10/05/2019,HSBC DPM1002/01917 CQM5886
10/05/2019,HSBC DPM1002/01919 CQM580E
10/05/2019,HASE DPM1002/01952 CQM4C55
10/05/2019,HASE DPM1002/01232 CQM4C72
15/05/2019,BOCHK DPM1002/00992 CDM67060
17/05/2019,BOC DPM1002/01281 CQM67231
20/05/2019,BOCHK DPM1002/01234 CDM67113
24/05/2019,BOCHK DPM1002/00994 CDM67228
24/05/2019,HASE DPM1002/01185 CQM4C2E
23/05/2019,BOC DPM1002/01357 CQM67168
27/05/2019,NCB DPM1002/01315 CDM67806
